ID,Nama,Jenis Kelamin,Usia,Tingkat Pendidikan,Pendapatan,Pengeluaran,Jam Kerja,Wilayah,Promo,Skor Loyalitas,Hasil
168,Individu-168,Laki-Laki,34,Diploma,11362.82,12954.01,23,Urban,Yes,88.1,Success
169,Individu-169,Laki-Laki,21,SMA,7805.62,14584.38,21,Suburban,No,84.29,Success
170,Individu-170,Perempuan,37,Sarjana,8502.15,11870.99,25,Urban,No,22.31,Failure
171,Individu-171,Laki-Laki,30,Diploma,6466.57,3324.35,58,Rural,Yes,2.52,Failure
172,Individu-172,Laki-Laki,26,Magister,10670.99,3795.9,57,Suburban,No,71.3,Success
173,Individu-173,Perempuan,57,SMA,17233.54,9338.78,54,Rural,No,67.88,Failure
174,Individu-174,Laki-Laki,33,Magister,16068.18,8913.95,38,Suburban,No,56.36,Failure
175,Individu-175,Laki-Laki,28,Diploma,4920.58,8303.86,54,Urban,Yes,57.85,Failure
176,Individu-176,Perempuan,31,Doktor,4726.79,13067.7,60,Rural,Yes,92.25,Success
177,Individu-177,Laki-Laki,34,Doktor,19013.64,5009.58,49,Rural,Yes,55.13,Failure
178,Individu-178,Laki-Laki,29,Diploma,4013.42,11919.74,25,Urban,Yes,97.34,Success
179,Individu-179,Perempuan,42,Doktor,4759.9,11831.01,37,Rural,Yes,93.97,Success
180,Individu-180,Laki-Laki,44,Magister,14984.11,5619.63,47,Rural,No,20.18,Failure
181,Individu-181,Laki-Laki,18,Diploma,7712.63,11202.24,55,Urban,No,69.67,Failure
182,Individu-182,Laki-Laki,35,SMA,16662.08,7616.16,59,Suburban,Yes,80.92,Success
183,Individu-183,Laki-Laki,44,Magister,7125.57,1923.27,51,Suburban,No,43.31,Failure
184,Individu-184,Laki-Laki,45,SMA,16211.44,4755.93,25,Suburban,No,27.67,Failure
185,Individu-185,Perempuan,31,Doktor,2874.79,3403.95,46,Suburban,No,17.76,Failure
186,Individu-186,Perempuan,20,Doktor,16860.1,4452.95,40,Urban,No,60.02,Failure
187,Individu-187,Perempuan,43,Sarjana,16791.76,10479.14,20,Suburban,Yes,36.0,Failure
188,Individu-188,Laki-Laki,30,Doktor,9719.3,765.46,33,Urban,Yes,42.36,Failure
189,Individu-189,Perempuan,26,Magister,6843.82,7096.2,28,Rural,Yes,91.05,Success
190,Individu-190,Laki-Laki,22,Magister,4391.62,5932.98,20,Rural,No,53.96,Failure
191,Individu-191,Laki-Laki,22,Magister,6615.31,12312.6,55,Suburban,No,76.82,Success
192,Individu-192,Laki-Laki,57,Diploma,14030.77,1303.38,47,Urban,No,80.62,Success
193,Individu-193,Perempuan,40,Sarjana,10119.63,14114.81,59,Urban,Yes,21.65,Failure
194,Individu-194,Laki-Laki,22,SMA,11934.73,7483.5,47,Rural,No,15.23,Failure
195,Individu-195,Perempuan,59,SMA,8159.13,8352.17,29,Suburban,No,28.79,Failure
196,Individu-196,Laki-Laki,27,SMA,6215.1,10901.96,26,Rural,Yes,95.82,Success
197,Individu-197,Laki-Laki,18,Sarjana,17151.88,3637.78,40,Rural,Yes,18.0,Failure
198,Individu-198,Perempuan,43,Magister,5259.52,10324.4,25,Suburban,Yes,49.75,Failure
199,Individu-199,Laki-Laki,53,Magister,18015.88,13809.29,60,Urban,No,32.12,Failure
200,Individu-200,Laki-Laki,22,SMA,7326.15,1802.8,21,Suburban,No,20.79,Failure
201,Individu-201,Perempuan,52,Diploma,14203.64,6901.52,27,Suburban,No,8.67,Failure
202,Individu-202,Laki-Laki,30,Magister,5403.29,10431.25,29,Rural,No,4.59,Failure
203,Individu-203,Perempuan,59,Diploma,9841.01,13279.95,28,Suburban,Yes,5.33,Failure
204,Individu-204,Laki-Laki,21,SMA,10764.86,1853.77,43,Urban,Yes,87.43,Success
205,Individu-205,Laki-Laki,29,Diploma,4957.67,3497.74,52,Rural,No,49.05,Failure
206,Individu-206,Laki-Laki,23,SMA,11581.75,7833.04,38,Rural,Yes,44.1,Failure
207,Individu-207,Laki-Laki,58,Magister,9495.4,13644.67,34,Rural,Yes,24.69,Failure
208,Individu-208,Laki-Laki,52,Magister,16083.43,13334.85,22,Rural,No,25.61,Failure
209,Individu-209,Laki-Laki,18,Magister,6810.94,5858.13,25,Urban,No,58.91,Failure
210,Individu-210,Laki-Laki,58,Sarjana,13822.26,14468.39,58,Rural,No,87.78,Success
211,Individu-211,Laki-Laki,48,SMA,6542.39,2232.76,58,Rural,Yes,64.39,Failure
212,Individu-212,Perempuan,58,Diploma,13696.11,10039.62,25,Urban,Yes,6.9,Failure
213,Individu-213,Laki-Laki,41,SMA,6008.27,11145.65,23,Urban,No,58.02,Failure
214,Individu-214,Perempuan,47,SMA,14006.64,13164.1,46,Suburban,Yes,45.77,Failure
215,Individu-215,Laki-Laki,30,Diploma,16078.96,8613.76,54,Rural,Yes,69.45,Failure
216,Individu-216,Laki-Laki,34,Doktor,13586.85,10646.67,30,Rural,Yes,38.5,Failure
217,Individu-217,Laki-Laki,25,Diploma,16473.09,13019.09,49,Urban,No,86.96,Success
218,Individu-218,Laki-Laki,41,SMA,15423.72,1036.06,42,Rural,Yes,70.22,Success
219,Individu-219,Perempuan,44,Diploma,7881.9,7318.44,41,Rural,Yes,98.44,Success
220,Individu-220,Perempuan,21,Magister,13604.48,11688.26,29,Urban,No,30.38,Failure
221,Individu-221,Laki-Laki,19,Diploma,17993.53,6010.93,34,Rural,No,95.07,Success
222,Individu-222,Perempuan,38,Doktor,8051.42,10096.98,43,Suburban,Yes,4.35,Failure
223,Individu-223,Perempuan,51,Sarjana,4056.96,9298.6,30,Suburban,No,97.65,Success
224,Individu-224,Perempuan,53,Doktor,3069.73,6559.41,49,Urban,No,85.57,Success
225,Individu-225,Laki-Laki,55,Diploma,3877.88,10046.56,29,Suburban,No,44.13,Failure
226,Individu-226,Laki-Laki,41,Magister,17379.71,1613.79,60,Suburban,Yes,22.12,Failure
227,Individu-227,Perempuan,29,SMA,3924.27,5291.27,54,Rural,Yes,95.65,Success
228,Individu-228,Perempuan,43,SMA,11272.82,3692.82,60,Suburban,No,39.98,Failure
229,Individu-229,Laki-Laki,31,SMA,5029.63,10196.79,43,Rural,No,79.4,Success
230,Individu-230,Perempuan,58,Magister,8264.37,6187.45,22,Urban,No,84.59,Success
231,Individu-231,Perempuan,37,Magister,18820.69,4975.19,30,Urban,No,73.63,Success
232,Individu-232,Laki-Laki,37,Sarjana,7706.32,3024.68,23,Suburban,No,25.26,Failure
233,Individu-233,Perempuan,24,Doktor,2110.0,6561.66,60,Suburban,Yes,25.17,Failure
234,Individu-234,Laki-Laki,35,Diploma,10035.59,10994.69,59,Suburban,Yes,6.97,Failure
235,Individu-235,Perempuan,45,Magister,11520.2,5674.84,55,Urban,Yes,59.87,Failure
236,Individu-236,Laki-Laki,47,Diploma,9829.78,4242.3,46,Rural,Yes,3.62,Failure
237,Individu-237,Perempuan,35,Diploma,8116.9,9405.9,20,Urban,Yes,59.83,Failure
238,Individu-238,Laki-Laki,54,Magister,4999.36,6885.18,20,Urban,No,23.3,Failure
239,Individu-239,Laki-Laki,44,Magister,6677.8,1180.33,46,Urban,Yes,94.58,Success
240,Individu-240,Laki-Laki,37,Sarjana,11128.51,14157.98,60,Suburban,No,26.78,Failure
241,Individu-241,Laki-Laki,48,Diploma,16199.28,12089.07,28,Suburban,No,59.39,Failure
242,Individu-242,Perempuan,29,Doktor,3925.03,6401.14,27,Rural,No,49.68,Failure
243,Individu-243,Perempuan,19,Diploma,18753.23,14562.71,27,Urban,No,85.0,Success
244,Individu-244,Laki-Laki,18,Magister,3267.17,13177.91,37,Suburban,No,77.95,Success
245,Individu-245,Perempuan,21,Sarjana,2521.96,11213.35,34,Rural,Yes,68.37,Failure
246,Individu-246,Perempuan,19,Diploma,15464.04,722.9,33,Urban,No,20.88,Failure
247,Individu-247,Laki-Laki,22,Magister,3785.72,11986.58,24,Rural,No,45.5,Failure
248,Individu-248,Perempuan,41,Diploma,14451.18,11250.95,57,Suburban,Yes,54.08,Failure
249,Individu-249,Perempuan,21,Diploma,19272.51,7716.72,44,Suburban,No,3.35,Failure
250,Individu-250,Perempuan,35,Diploma,15473.96,5847.08,39,Urban,Yes,37.86,Failure
251,Individu-251,Perempuan,54,Doktor,11341.75,7356.25,50,Suburban,Yes,63.59,Failure
252,Individu-252,Laki-Laki,44,Sarjana,2697.62,9054.81,37,Urban,Yes,22.87,Failure
253,Individu-253,Laki-Laki,41,Doktor,2052.74,11427.96,44,Rural,Yes,99.74,Success
254,Individu-254,Laki-Laki,39,SMA,9835.35,7265.81,56,Rural,Yes,12.4,Failure
255,Individu-255,Laki-Laki,47,Magister,11069.6,1162.15,60,Suburban,No,43.07,Failure
256,Individu-256,Laki-Laki,40,Magister,16102.45,10333.74,57,Suburban,No,73.23,Success
257,Individu-257,Laki-Laki,22,SMA,11060.6,4479.79,40,Urban,Yes,20.32,Failure
258,Individu-258,Perempuan,52,Doktor,8120.12,1086.76,56,Suburban,No,50.12,Failure
259,Individu-259,Laki-Laki,53,Magister,10639.51,4710.26,49,Rural,No,86.15,Success
260,Individu-260,Laki-Laki,47,Magister,9273.45,12881.83,35,Suburban,Yes,13.59,Failure
261,Individu-261,Laki-Laki,20,SMA,10194.78,12444.61,37,Rural,Yes,90.29,Success
262,Individu-262,Laki-Laki,23,Sarjana,6200.93,2393.8,49,Suburban,No,96.83,Success
263,Individu-263,Laki-Laki,42,SMA,18426.66,10286.98,25,Suburban,No,17.62,Failure
264,Individu-264,Laki-Laki,37,Magister,7550.82,6137.44,51,Urban,Yes,46.97,Failure
265,Individu-265,Laki-Laki,60,Diploma,9419.37,3780.97,40,Suburban,Yes,12.7,Failure
266,Individu-266,Perempuan,24,SMA,11638.79,3508.58,22,Rural,No,96.15,Success
267,Individu-267,Laki-Laki,25,Magister,14503.94,10666.25,52,Suburban,Yes,45.0,Failure
268,Individu-268,Perempuan,54,Magister,3543.37,5327.73,23,Suburban,No,50.35,Failure
269,Individu-269,Laki-Laki,26,Diploma,18934.05,6683.93,26,Urban,Yes,48.94,Failure
270,Individu-270,Laki-Laki,19,Doktor,4562.08,7245.0,25,Urban,Yes,51.52,Failure
271,Individu-271,Laki-Laki,47,Sarjana,2374.31,3083.44,31,Urban,No,38.48,Failure
272,Individu-272,Perempuan,40,SMA,4702.1,11806.88,59,Suburban,No,78.34,Success
273,Individu-273,Laki-Laki,55,SMA,18898.92,7469.68,36,Urban,Yes,25.66,Failure
274,Individu-274,Perempuan,57,Sarjana,3703.65,7809.95,48,Urban,Yes,66.98,Failure
275,Individu-275,Laki-Laki,55,SMA,3477.33,9965.42,55,Urban,No,36.41,Failure
276,Individu-276,Perempuan,56,Diploma,6844.72,2089.42,32,Suburban,Yes,71.71,Success
277,Individu-277,Perempuan,54,Magister,11677.88,13625.1,38,Rural,No,29.34,Failure
278,Individu-278,Laki-Laki,56,Magister,15803.16,6444.52,52,Urban,Yes,88.68,Success
279,Individu-279,Perempuan,57,Magister,19752.1,1536.48,29,Urban,Yes,53.51,Failure
280,Individu-280,Laki-Laki,20,Sarjana,17169.17,10785.96,29,Suburban,Yes,6.16,Failure
281,Individu-281,Laki-Laki,29,Sarjana,13305.41,568.97,37,Urban,No,91.39,Success
282,Individu-282,Laki-Laki,60,Sarjana,18649.96,7244.33,32,Urban,Yes,97.76,Success
283,Individu-283,Laki-Laki,31,Magister,17583.12,5519.03,52,Urban,No,36.4,Failure
